Pet ID,Organization ID,City,State,Breed,Age,Gender,Size,Spayed or Neutered,House Trained,Special Needs,Shots Current,Good With Children
55388648,GA461,Barnesville,GA,Pit Bull Terrier,Adult,Male,Large,True,True,False,False,
53344762,GA152,Washington,GA,Pit Bull Terrier,Adult,Male,Large,True,False,False,True,True
54255552,GA423,Chamblee,GA,Mixed Breed,Senior,Female,Large,True,False,False,False,
54252835,GA335,Atlanta,GA,Pit Bull Terrier,Adult,Female,Large,True,False,False,False,
55168979,GA299,Douglasville,GA,Labrador Retriever,Young,Female,Medium,False,False,False,True,
55331842,GA423,Chamblee,GA,Mixed Breed,Adult,Female,Medium,False,False,False,False,
55034535,GA66,Albany,GA,Mixed Breed,Young,Female,Medium,False,False,False,True,True
55126994,GA319,Peachtree City,GA,Pit Bull Terrier,Young,Female,Medium,False,False,False,True,
54223203,GA914,Decatur,GA,Labrador Retriever,Young,Male,Large,True,False,False,True,
54970425,GA423,Chamblee,GA,Mixed Breed,Adult,Female,Large,True,False,False,False,
54255513,GA423,Chamblee,GA,Mixed Breed,Adult,Female,Large,True,False,False,False,
54255852,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,False,False,False,False,
55307672,GA66,Albany,GA,Mixed Breed,Adult,Female,Medium,False,False,False,True,
54324529,GA335,Atlanta,GA,Mixed Breed,Senior,Female,Medium,True,False,False,False,
55284890,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Medium,False,False,False,False,
54256091,GA423,Chamblee,GA,Mixed Breed,Adult,Female,Medium,True,False,False,False,
55256871,GA217,Atlanta,GA,Finnish Spitz,Young,Male,Medium,True,False,False,False,
55205452,GA508,Atlanta,GA,Labrador Retriever,Young,Male,Medium,True,True,False,True,True
55048315,GA217,Atlanta,GA,Pit Bull Terrier,Young,Female,Large,True,False,False,False,
55375895,GA181,Columbus,GA,Mixed Breed,Adult,Male,Medium,False,False,False,True,
55092504,GA423,Chamblee,GA,Mixed Breed,Adult,Female,Large,False,False,False,False,
54338315,GA168,Perry,GA,American Bulldog,Adult,Female,Medium,True,True,False,True,
55243034,GA423,Chamblee,GA,Mixed Breed,Adult,Female,Large,False,False,False,False,
47880702,GA667,Newnan,GA,Great Pyrenees,Adult,Female,Large,True,False,False,True,
55255611,GA718,Columbus,GA,Labrador Retriever,Adult,Female,Medium,True,False,False,True,
54949448,GA217,Atlanta,GA,Pit Bull Terrier,Young,Male,Large,True,False,False,False,
55095924,GA902,Augusta,GA,Australian Cattle Dog / Blue Heeler,Baby,Male,Medium,False,False,False,True,True
55034611,GA66,Albany,GA,Bull Terrier,Adult,Male,Medium,False,False,False,True,
53460291,GA116,Athens,GA,Pit Bull Terrier,Adult,Male,Large,True,True,False,True,
55231649,GA217,Atlanta,GA,Pit Bull Terrier,Young,Male,Small,False,False,False,False,
55034511,GA66,Albany,GA,Mixed Breed,Young,Female,Medium,True,False,False,True,
53546208,GA535,Dunwoody,GA,Ibizan Hound,Adult,Female,Medium,True,True,False,True,True
54255581,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,True,False,False,False,
55292840,GA508,Atlanta,GA,Labrador Retriever,Baby,Female,Medium,False,False,False,True,True
54891202,GA1025,Waynesboro,GA,Mixed Breed,Baby,Female,Small,False,False,False,True,
55012812,GA219,Augusta,GA,American Bulldog,Adult,Male,Large,True,False,False,False,
55119524,GA945,Chamblee,GA,Hound,Baby,Female,Medium,True,True,False,True,True
30151446,GA652,Atlanta,GA,Labrador Retriever,Adult,Female,Large,True,True,False,True,
55168800,GA535,Dunwoody,GA,Labrador Retriever,Baby,Male,Large,True,False,False,True,True
54255383,GA423,Chamblee,GA,Mixed Breed,Adult,Female,Large,True,False,False,False,
55205752,GA357,Lawrenceville,GA,Pit Bull Terrier,Adult,Female,Medium,True,False,False,True,
55281943,GA926,Tyrone,GA,German Shepherd Dog,Baby,Female,Small,False,False,False,True,
54281826,GA914,Decatur,GA,Labrador Retriever,Senior,Male,Large,True,False,False,True,True
54014961,GA152,Washington,GA,Hound,Young,Male,Medium,True,False,False,True,True
55131495,GA150,Madison,GA,Terrier,Baby,Female,Medium,True,False,False,False,
52613987,GA216,Eastman,GA,Yellow Labrador Retriever,Young,Male,Large,True,False,False,True,
55021379,GA181,Columbus,GA,Mixed Breed,Adult,Female,Medium,True,False,False,True,
54252903,GA335,Atlanta,GA,Mixed Breed,Adult,Female,Large,True,False,False,False,
50244523,AL48,Atlanta,GA,Weimaraner,Adult,Female,Large,True,True,True,True,True
52762592,GA41,Dawson,GA,Labrador Retriever,Young,Female,Medium,True,True,False,True,
55313120,GA423,Chamblee,GA,Mixed Breed,Young,Male,Large,False,False,False,False,
55365462,GA217,Atlanta,GA,Cocker Spaniel,Adult,Male,Small,True,False,False,False,
54552189,GA335,Atlanta,GA,Black Mouth Cur,Young,Male,Large,True,False,False,False,
55208834,GA423,Chamblee,GA,Mixed Breed,Adult,Female,Medium,False,False,False,False,
55341973,GA423,Chamblee,GA,Mixed Breed,Young,Female,Large,True,False,False,False,
47113029,GA914,Decatur,GA,Shepherd,Young,Male,Medium,False,False,False,False,
55276587,GA76,Winder,GA,Pit Bull Terrier,Baby,Female,Medium,True,True,False,True,True
55097692,GA181,Columbus,GA,Mixed Breed,Adult,Female,Large,True,False,False,True,
54135412,GA854,Stone Mountain,GA,Boxer,Senior,Female,Large,True,True,False,True,True
55045170,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Medium,False,False,False,False,
54771690,GA181,Columbus,GA,Mixed Breed,Adult,Female,Medium,True,False,False,True,
55105502,GA75,Hamilton,GA,Terrier,Adult,Male,Medium,True,False,False,False,
53249806,GA204,Danielsville,GA,Pit Bull Terrier,Young,Male,Medium,True,False,False,True,True
54256099,GA423,Chamblee,GA,Mixed Breed,Senior,Female,Large,True,False,False,False,
54721925,GA423,Chamblee,GA,Mixed Breed,Adult,Female,Medium,True,False,False,False,
55264793,GA217,Atlanta,GA,Pit Bull Terrier,Young,Female,Medium,True,False,False,False,
41647866,GA665,Peachtree City,GA,Terrier,Adult,Female,Medium,True,False,False,False,True
55361704,GA181,Columbus,GA,Mixed Breed,Adult,Male,Large,True,False,False,True,
54586738,GA217,Atlanta,GA,Pit Bull Terrier,Young,Female,Large,True,False,False,False,
55027533,GA926,Tyrone,GA,Pit Bull Terrier,Adult,Male,Medium,True,False,False,True,
54737150,GA251,Atlanta,GA,Pit Bull Terrier,Adult,Male,Large,True,False,False,False,
55319567,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,False,False,False,False,
55285187,GA862,Athens,GA,Mixed Breed,Adult,Female,Medium,False,False,False,False,
55225479,GA857,Norwood,GA,Cane Corso,Adult,Male,Extra Large,True,True,False,True,True
55095757,GA902,Augusta,GA,Labrador Retriever,Young,Male,Medium,True,False,False,True,
55355533,GA357,Lawrenceville,GA,Pit Bull Terrier,Young,Male,Medium,True,False,False,True,
55015824,GA926,Tyrone,GA,Pit Bull Terrier,Adult,Female,Large,False,False,False,True,
55034531,GA66,Albany,GA,Labrador Retriever,Adult,Male,Medium,False,False,False,True,
50413751,GA914,Decatur,GA,Black Labrador Retriever,Adult,Male,Large,True,True,False,True,True
55034567,GA66,Albany,GA,Mixed Breed,Adult,Male,Large,False,False,False,True,
54465116,GA862,Athens,GA,Mixed Breed,Adult,Male,Large,True,False,False,False,
54990952,GA217,Atlanta,GA,Pit Bull Terrier,Adult,Female,Medium,True,False,False,False,
55315655,GA477,Greensboro,GA,Feist,Adult,Male,Small,True,True,False,True,
54603759,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,False,False,False,False,
55181420,GA423,Chamblee,GA,Mixed Breed,Adult,Female,Large,True,False,False,False,
55034526,GA66,Albany,GA,Pit Bull Terrier,Adult,Male,Large,False,False,False,True,
55169238,GA418,Leesburg,GA,Great Dane,Adult,Female,Large,False,False,False,True,True
54103261,GA718,Columbus,GA,Bull Terrier,Adult,Female,Medium,True,False,False,True,
55283219,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,True,False,False,False,
53703807,GA59,Milledgeville,GA,Mixed Breed,Young,Male,Medium,True,True,False,True,
55083572,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,False,False,False,False,
55265905,GA217,Atlanta,GA,Pit Bull Terrier,Young,Male,Medium,True,False,False,False,
55164660,GA423,Chamblee,GA,Mixed Breed,Young,Male,Medium,True,False,False,False,
55366443,GA423,Chamblee,GA,Mixed Breed,Adult,Female,Medium,False,False,False,False,
55346486,GA423,Chamblee,GA,Mixed Breed,Young,Female,Small,False,False,False,False,
55062544,GA357,Lawrenceville,GA,Pit Bull Terrier,Adult,Male,Large,True,False,False,True,
54255544,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,True,False,False,False,
54997879,GA335,Atlanta,GA,Mixed Breed,Adult,Male,Large,True,False,False,False,
54713394,GA1020,Jackson,GA,American Staffordshire Terrier,Young,Female,Medium,False,False,False,False,True
55285019,GA862,Athens,GA,Mixed Breed,Adult,Female,Large,True,False,False,False,
55265350,GA627,Decatur,GA,Hound,Young,Female,Medium,True,True,False,True,True
55265488,GA477,Greensboro,GA,Shepherd,Baby,Male,Large,True,False,False,True,True
55034509,GA66,Albany,GA,Pit Bull Terrier,Young,Female,Medium,False,False,False,True,
55039752,GA217,Atlanta,GA,Pit Bull Terrier,Young,Male,Large,True,False,False,False,
55322069,GA217,Atlanta,GA,Pit Bull Terrier,Adult,Male,Medium,False,False,False,False,
51544327,GA535,Dunwoody,GA,Terrier,Adult,Female,Medium,True,False,False,True,
55167920,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,True,False,False,False,
55361219,GA357,Lawrenceville,GA,Labrador Retriever,Adult,Female,Medium,False,False,False,True,
54340806,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,False,False,False,False,
54798285,NY695,Newnan,GA,Great Pyrenees,Young,Female,Large,True,False,False,True,True
55265899,GA217,Atlanta,GA,Pit Bull Terrier,Adult,Female,Large,True,False,False,False,
54256002,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,True,False,False,False,
54970427,GA423,Chamblee,GA,Mixed Breed,Adult,Female,Large,True,False,False,False,
55012592,GA787,Peachtree City,GA,Great Dane,Adult,Male,Large,True,False,False,True,
55338330,GA336,Lawrenceville,GA,Chihuahua,Adult,Female,Small,True,False,False,True,False
55321373,GA217,Atlanta,GA,Boxer,Young,Male,Medium,True,False,False,False,
55005287,GA537,Dacula,GA,German Shepherd Dog,Young,Male,Large,True,True,False,True,
54636921,GA857,Norwood,GA,Cane Corso,Young,Male,Extra Large,True,True,False,True,True
55179529,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,False,False,False,False,
55169084,GA335,Atlanta,GA,Mixed Breed,Adult,Male,Large,False,False,False,False,
55202498,GA357,Lawrenceville,GA,Pit Bull Terrier,Adult,Female,Medium,True,False,False,True,
55133191,GA244,Monticello,GA,Wirehaired Terrier,Young,Male,Small,False,False,False,False,
55230493,GA926,Tyrone,GA,Pit Bull Terrier,Young,Male,Medium,True,False,False,True,
54255520,GA423,Chamblee,GA,Mixed Breed,Adult,Male,Large,False,False,False,False,
45287353,GA256,Clarkston,GA,Terrier,Adult,Female,Medium,True,True,False,True,True
54774356,GA75,Hamilton,GA,Shepherd,Adult,Male,Large,True,True,False,False,
54655850,GA718,Columbus,GA,Mixed Breed,Adult,Male,Large,False,False,False,True,
